previous_tree,new_tree
Quercus_undata,NA
Quercus_splendens,Quercus_peduncularis
Quercus_laeta,NA
Quercus_potosina,NA
Quercus_fabrei,Quercus_fabri
Quercus_gambelii,NA
Quercus_cornelius.mulleri,Quercus_cornelius-mulleri
Quercus_john.tuckeri,Quercus_john-tuckeri
Quercus_aquifolioides,NA
Quercus_glauca,NA
Quercus_hypophaea,NA
Quercus_longinux,NA
Quercus_morii,NA
Lithocarpus_konishii,NA
Castanea_crenata,NA
Quercus_wutaishanica,NA
Lithocarpus_corneus,Lithocarpus_corneus 
Lithocarpus_brevicaudatus,NA
Castanopsis_uraiana,NA
